scan_type,configuration_role,combined_code,axis,coordinate_m,velocity_m_per_s,same_axis_force_proxy_n,reference_scalar_transition_shift_hz,reference_vector_transition_shift_hz,reference_tensor_transition_shift_hz,reference_total_transition_shift_hz,same_axis_effective_field_proxy_g,effective_field_proxy_magnitude_g
position,reversed_position_restoring,--+--+,z,-0.0006999999999999999,,-5.844162959750623e-23,-14389472.227133667,1978788.3075412204,1096180.1092927598,-11314503.810299687,-1.4138214325959224,1.4138214325959224
position,reversed_position_restoring,--+--+,z,-0.00065,,-3.6436972779097934e-25,-14633788.374847189,1834956.0605190974,957225.8093774082,-11841606.504950684,-1.3110549503181954,1.3110549503181954
position,reversed_position_restoring,--+--+,z,-0.0006000000000000001,,4.6850330782667664e-23,-14866593.578057863,1691681.360852444,825304.9742937258,-12349607.242911693,-1.2086868291980746,1.2086868291980746
position,reversed_position_restoring,--+--+,z,-0.0005499999999999999,,8.341717266146278e-23,-15086516.418861585,1548919.710614992,701095.432015184,-12836501.276231406,-1.1066852759802512,1.1066852759802512
position,reversed_position_restoring,--+--+,z,-0.0005,,1.0978534430217102e-22,-15292238.697380856,1406627.0027684332,585249.0620137142,-13300362.63259871,-1.0050187766943572,1.0050187766943572
position,reversed_position_restoring,--+--+,z,-0.0004499999999999999,,1.2660005460567083e-22,-15482507.8978458,1264759.4866723674,478385.5545953308,-13739362.8565781,-0.9036560720122209,0.9036560720122209
position,reversed_position_restoring,--+--+,z,-0.00039999999999999996,,1.3465881921606106e-22,-15656149.253524058,1123273.7341019872,381086.37152457854,-14151789.147897493,-0.8025661329678948,0.8025661329678948
position,reversed_position_restoring,--+--+,z,-0.00035000000000000005,,1.348673495191728e-22,-15812077.247702753,982126.6057237363,293888.9893224504,-14536061.652656566,-0.7017181370048995,0.7017181370048995
position,reversed_position_restoring,--+--+,z,-0.0002999999999999999,,1.281990939608244e-22,-15949306.392851634,841275.217980085,217281.50416069382,-14890749.670710852,-0.601081444315778,0.601081444315778
position,reversed_position_restoring,--+--+,z,-0.00025,,1.1566130555032908e-22,-16066961.137799608,700676.9103358922,151697.67342538462,-15214586.554038333,-0.5006255744399984,0.5006255744399984
position,reversed_position_restoring,--+--+,z,-0.00019999999999999987,,9.826924505549713e-23,-16164284.76314334,560289.212839188,97512.4638305517,-15506483.0864736,-0.40032018308650796,0.40032018308650796
position,reversed_position_restoring,--+--+,z,-0.00014999999999999996,,7.702898554178618e-23,-16240647.13802407,420069.8139502334,55038.16950543111,-15765539.154568408,-0.30013503914796597,0.30013503914796597
position,reversed_position_restoring,--+--+,z,-0.00010000000000000005,,5.292837268765153e-23,-16295551.22664896,279976.5285932679,24521.155859957908,-15991053.542195735,-0.20004000187408702,0.20004000187408702
position,reversed_position_restoring,--+--+,z,-4.9999999999999914e-05,,2.6935044924826704e-23,-16328638.25023623,139967.26638566868,6139.276383033791,-16182531.707467528,-0.10000499817174047,0.10000499817174047
position,reversed_position_restoring,--+--+,z,0.0,,-1.503898085083264e-36,-16339691.429122167,0.0,4.331163404506403e-09,-16339691.429122163,0.0,0.0
position,reversed_position_restoring,--+--+,z,5.000000000000013e-05,,-2.6935044924826704e-23,-16328638.25023623,139967.26638566868,6139.276383033791,-16182531.707467528,0.10000499817174047,0.10000499817174047
position,reversed_position_restoring,--+--+,z,0.00010000000000000026,,-5.2928372687653793e-23,-16295551.226648962,279976.5285932722,24521.15585995845,-15991053.54219573,0.20004000187409016,0.20004000187409016
position,reversed_position_restoring,--+--+,z,0.00014999999999999996,,-7.702898554178618e-23,-16240647.13802407,420069.8139502334,55038.16950543111,-15765539.154568408,0.30013503914796597,0.30013503914796597
position,reversed_position_restoring,--+--+,z,0.0002000000000000001,,-9.826924505549713e-23,-16164284.76314334,560289.212839188,97512.4638305517,-15506483.0864736,0.40032018308650796,0.40032018308650796
position,reversed_position_restoring,--+--+,z,0.0002500000000000002,,-1.1566130555032908e-22,-16066961.137799608,700676.9103358922,151697.67342538462,-15214586.554038333,0.5006255744399984,0.5006255744399984
position,reversed_position_restoring,--+--+,z,0.0002999999999999999,,-1.281990939608244e-22,-15949306.392851634,841275.217980085,217281.50416069382,-14890749.670710852,0.601081444315778,0.601081444315778
position,reversed_position_restoring,--+--+,z,0.00035000000000000005,,-1.348673495191728e-22,-15812077.247702753,982126.6057237363,293888.9893224504,-14536061.652656566,0.7017181370048995,0.7017181370048995
position,reversed_position_restoring,--+--+,z,0.0004000000000000002,,-1.346588192160603e-22,-15656149.253524056,1123273.7341019872,381086.37152457965,-14151789.147897488,0.8025661329678948,0.8025661329678948
position,reversed_position_restoring,--+--+,z,0.0004499999999999999,,-1.2660005460567234e-22,-15482507.897845797,1264759.4866723674,478385.5545953308,-13739362.856578099,0.9036560720122209,0.9036560720122209
position,reversed_position_restoring,--+--+,z,0.0005,,-1.0978534430217102e-22,-15292238.697380854,1406627.0027684332,585249.0620137142,-13300362.632598706,1.0050187766943572,1.0050187766943572
position,reversed_position_restoring,--+--+,z,0.0005500000000000001,,-8.341717266146278e-23,-15086516.418861585,1548919.710614992,701095.432015184,-12836501.276231406,1.1066852759802512,1.1066852759802512
position,reversed_position_restoring,--+--+,z,0.0006000000000000003,,-4.6850330782667664e-23,-14866593.578057863,1691681.360852444,825304.9742937258,-12349607.242911693,1.2086868291980746,1.2086868291980746
position,reversed_position_restoring,--+--+,z,0.00065,,3.6436972779097934e-25,-14633788.374847189,1834956.0605190974,957225.8093774082,-11841606.504950684,1.3110549503181954,1.3110549503181954
position,reversed_position_restoring,--+--+,z,0.0007000000000000001,,5.844162959750549e-23,-14389472.227133667,1978788.3075412246,1096180.1092927607,-11314503.810299681,1.4138214325959253,1.4138214325959253
position,reversed_position_restoring,--+--+,z,0.0007500000000000002,,1.2733341322114892e-22,-14135057.068527354,2123223.025781634,1241470.4570773833,-10770363.585668337,1.5170183736133211,1.5170183736133211
position,reversed_position_restoring,--+--+,z,0.0007999999999999999,,2.0671512344186457e-22,-13871982.574023364,2268305.600699244,1392386.2430377074,-10211290.730286412,1.6206782007575384,1.6206782007575384
position,reversed_position_restoring,--+--+,z,0.0008500000000000001,,2.9598873603822866e-22,-13601703.474543547,2414081.915672945,1548210.017338466,-9639411.541532136,1.7248336971738112,1.7248336971738112
position,reversed_position_restoring,--+--+,z,0.0009000000000000002,,3.9430311185519643e-22,-13325677.115258075,2560598.3890452352,1708223.7214846278,-9056855.004728213,1.8295180282327053,1.8295180282327053
position,reversed_position_restoring,--+--+,z,0.0009499999999999999,,5.005892253289122e-22,-13045351.404275335,2707902.011942276,1871714.725422611,-8465734.666910449,1.9347647685521094,1.9347647685521094
position,reversed_position_restoring,--+--+,z,0.001,,6.136060067811806e-22,-12762153.287804602,2856040.386929212,2037981.6022309032,-7868131.298644486,2.0406079296160167,2.0406079296160167
position,reversed_position_restoring,--+--+,z,0.0010500000000000002,,7.3199142305399595e-22,-12477477.875523647,3005061.767561301,2206339.578558205,-7266076.529404142,2.147081988033351,2.147081988033351
position,reversed_position_restoring,--+--+,z,0.0011000000000000003,,8.543136278743687e-22,-12192678.325917892,3155015.0988936606,2376125.605951405,-6661537.621072826,2.254221914481714,2.254221914481714
position,reversed_position_restoring,--+--+,z,0.00115,,9.791185215031014e-22,-11909056.586117495,3305950.059014849,2546703.00583766,-6056403.521264986,2.3620632033826503,2.3620632033826503
position,reversed_position_restoring,--+--+,z,0.0012000000000000001,,1.1049725964336837e-21,-11627855.064575905,3457917.1016716184,2717465.649018067,-5452472.313886219,2.47064190335654,2.47064190335654
position,reversed_position_restoring,--+--+,z,0.0012500000000000002,,1.2305028561013828e-21,-11350249.298145596,3610967.500055239,2887841.638926064,-4851440.159164292,2.5799946485074257,2.5799946485074257
position,reversed_position_restoring,--+--+,z,0.0013,,1.3544373516559246e-21,-11077341.658050925,3765153.3918222645,3057296.476433711,-4254891.789794948,2.690158690589828,2.690158690589828
position,reversed_position_restoring,--+--+,z,0.00135,,1.4756477852820047e-21,-10810156.12226074,3920527.825425953,3225335.692489585,-3664292.6043452015,2.801171932112012,2.801171932112012
position,reversed_position_restoring,--+--+,z,0.0014000000000000002,,1.5931904981624219e-21,-10549634.12513543,4077144.807837547,3391506.9431882426,-3080982.3741096393,2.913072960432292,2.913072960432292
position,reversed_position_restoring,--+--+,z,0.0014500000000000003,,1.706344754777662e-21,-10296631.47925243,4235059.353740232,3555401.5698587513,-2506170.5556534454,3.02590108290755,3.02590108290755
position,reversed_position_restoring,--+--+,z,0.0015,,1.814651772785604e-21,-10051916.349261452,4394327.536282286,3716655.6342886523,-1940933.1786905124,3.139696363155771,3.139696363155771
position,reversed_position_restoring,--+--+,z,0.0015500000000000002,,1.9179390716621705e-21,-9816168.243713101,4555006.539479861,3874950.446156032,-1386211.258077208,3.254499658497229,3.254499658497229
position,reversed_position_restoring,--+--+,z,0.0016000000000000003,,2.01630401435443e-21,-9589977.97823503,4717154.712363971,4030012.606029761,-842810.6598412975,3.370352658641889,3.370352658641889
position,reversed_position_restoring,--+--+,z,0.00165,,2.1100526424954115e-21,-9373848.552351823,4880831.624971054,4181613.592840008,-311403.33454076084,3.4872979256940106,3.4872979256940106
position,reversed_position_restoring,--+--+,z,0.0017000000000000001,,2.1996108349677344e-21,-9168196.87277359,5046098.126280818,4329568.92945949,207470.18296671892,3.6053789355480768,3.6053789355480768
position,reversed_position_restoring,--+--+,z,0.0017500000000000003,,2.2854313912622135e-21,-8973356.248189004,5213016.404210675,4473736.9639340155,713397.1199556862,3.7246401207541235,3.7246401207541235
position,reversed_position_restoring,--+--+,z,0.0018,,2.3679180050827575e-21,-8789579.57452707,5381650.047781135,4614017.306939801,1206087.7801938665,3.8451269149341996,3.8451269149341996
position,reversed_position_restoring,--+--+,z,0.00185,,2.44737794152877e-21,-8617043.12529846,5552064.1115726475,4750348.968225561,1685369.95449975,3.9668857988360284,3.9668857988360284
position,reversed_position_restoring,--+--+,z,0.0019000000000000002,,2.5240041373679066e-21,-8455850.858955005,5724325.182600316,4882708.236137204,2151182.5597825143,4.089964348114233,4.089964348114233
position,reversed_position_restoring,--+--+,z,0.0019500000000000003,,2.5978795688382587e-21,-8306039.154148559,5898501.449739689,5011106.344855777,2603568.6404469074,4.214411282934252,4.214411282934252
position,reversed_position_restoring,--+--+,z,0.002,,2.668994086825419e-21,-8167581.884232365,6074662.775843834,5135586.9737527445,3042667.8653642135,4.340276519499165,4.340276519499165
velocity,reversed_position_restoring,--+--+,z,,-0.5,-2.131396879934863e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.4875,-2.0796461971447921e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.475,-2.0277809615495685e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.4625,-1.9758038589277595e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.45,-1.923717596396642e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.4375,-1.8715248975889228e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.425,-1.819228503952214e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.4125,-1.7668311778258114e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.4,-1.7143356949292156e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.3875,-1.6617448499169015e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.375,-1.609061454305224e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.3625,-1.5562883322670577e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.35,-1.503428327125834e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.3375,-1.4504842944753347e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.32499999999999996,-1.3974591065269988e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.3125,-1.3443556472780697e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.3,-1.2911768158993356e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.2875,-1.2379255245117527e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.275,-1.1846046963357368e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.26249999999999996,-1.1312172686167396e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.25,-1.0777661881458764e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.2375,-1.0242544150001415e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.22499999999999998,-9.70684916946637e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.21249999999999997,-9.170606740928529e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.19999999999999996,-8.633847925478544e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.1875,-8.096602273530585e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.175,-7.558899036226995e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.16249999999999998,-7.020768346598179e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.14999999999999997,-6.482240432736865e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.13749999999999996,-5.943345568000924e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.125,-5.404114116635781e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.11249999999999999,-4.8645764948578334e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.09999999999999998,-4.324763152950184e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.08749999999999997,-3.7847046197942374e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.07499999999999996,-3.2444314305078033e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.0625,-2.7039741940151714e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.04999999999999999,-2.1633635388796953e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.03749999999999998,-1.6226301077461993e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.024999999999999967,-1.0818045817539023e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,-0.012499999999999956,-5.409176427710072e-24,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.0,-1.503898085083264e-36,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.012500000000000067,5.409176427708571e-24,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.025000000000000022,1.0818045817539018e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.03749999999999998,1.6226301077461993e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.050000000000000044,2.1633635388796956e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.0625,2.703974194015171e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.07500000000000007,3.2444314305078033e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.08750000000000002,3.7847046197942374e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.10000000000000009,4.324763152950184e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.11250000000000004,4.8645764948578334e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.125,5.404114116635707e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.13750000000000007,5.943345568000924e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.15000000000000002,6.482240432736865e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.1625000000000001,7.020768346598177e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.17500000000000004,7.558899036226996e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.1875,8.096602273530812e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.20000000000000007,8.633847925478545e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.21250000000000002,9.170606740928529e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.2250000000000001,9.706849169466445e-23,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.23750000000000004,1.0242544150001412e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.25,1.0777661881458764e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.26250000000000007,1.1312172686167396e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.275,1.1846046963357368e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.2875000000000001,1.2379255245117527e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.30000000000000004,1.291176815899343e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.3125,1.3443556472780697e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.32500000000000007,1.3974591065269988e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.3375,1.4504842944753347e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.3500000000000001,1.503428327125834e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.36250000000000004,1.5562883322670654e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.375,1.609061454305224e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.38750000000000007,1.6617448499169015e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.4,1.7143356949292156e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.4125000000000001,1.7668311778258114e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.42500000000000004,1.819228503952214e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.4375,1.8715248975889228e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.45000000000000007,1.923717596396642e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.4625,1.9758038589277595e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.4750000000000001,2.0277809615495685e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.48750000000000004,2.0796461971447921e-22,,,,,,
velocity,reversed_position_restoring,--+--+,z,,0.5,2.131396879934863e-22,,,,,,
